exp_id	timestamp	specialist	parent_exp	baseline_exp	domain	hypothesis	expected_delta	status	core_metric	val_bpb	delta_vs_best	train_s	total_s	job_name	snapshot_path	notes
001	2026-05-15T15:51:57Z	orionfold-curator/F16	000	000	vertical-curator-cyber	F16 quant of ZySec-AI/SecurityLLM — Spark-tested measurement layer	CyberMetric accuracy delta vs F16 baseline	keep	0.34	7.3009			893.5	orionfold-securityllm-f16	/home/nvidia/data/quants/SecurityLLM/model-F16.gguf	tg_tok_per_s=17.4 ; pp_tok_per_s=2416.9 ; sustained_load_min=12.7 ; gguf_size_bytes=14484732896 ; bench=tihanyin/CyberMetric ; corpus=wikitext-2-raw-v1/wiki.test.raw
002	2026-05-15T15:58:18Z	orionfold-curator/Q4_K_M	000	000	vertical-curator-cyber	Q4_K_M quant of ZySec-AI/SecurityLLM — Spark-tested measurement layer	CyberMetric accuracy delta vs F16 baseline	keep	0.4	7.3998	0.06		381.5	orionfold-securityllm-q4_k_m	/home/nvidia/data/quants/SecurityLLM/model-Q4_K_M.gguf	tg_tok_per_s=47.7 ; pp_tok_per_s=2836.5 ; sustained_load_min=4.5 ; gguf_size_bytes=4368440288 ; bench=tihanyin/CyberMetric ; corpus=wikitext-2-raw-v1/wiki.test.raw
003	2026-05-15T16:05:43Z	orionfold-curator/Q5_K_M	000	000	vertical-curator-cyber	Q5_K_M quant of ZySec-AI/SecurityLLM — Spark-tested measurement layer	CyberMetric accuracy delta vs F16 baseline	keep	0.38	7.3142	0.04		444.5	orionfold-securityllm-q5_k_m	/home/nvidia/data/quants/SecurityLLM/model-Q5_K_M.gguf	tg_tok_per_s=40.0 ; pp_tok_per_s=2749.1 ; sustained_load_min=5.5 ; gguf_size_bytes=5131410400 ; bench=tihanyin/CyberMetric ; corpus=wikitext-2-raw-v1/wiki.test.raw
004	2026-05-15T16:14:26Z	orionfold-curator/Q6_K	000	000	vertical-curator-cyber	Q6_K quant of ZySec-AI/SecurityLLM — Spark-tested measurement layer	CyberMetric accuracy delta vs F16 baseline	keep	0.36	7.3132	0.02		523.1	orionfold-securityllm-q6_k	/home/nvidia/data/quants/SecurityLLM/model-Q6_K.gguf	tg_tok_per_s=35.0 ; pp_tok_per_s=2376.1 ; sustained_load_min=6.5 ; gguf_size_bytes=5942066144 ; bench=tihanyin/CyberMetric ; corpus=wikitext-2-raw-v1/wiki.test.raw
005	2026-05-15T16:23:37Z	orionfold-curator/Q8_0	000	000	vertical-curator-cyber	Q8_0 quant of ZySec-AI/SecurityLLM — Spark-tested measurement layer	CyberMetric accuracy delta vs F16 baseline	keep	0.36	7.3068	0.02		551.5	orionfold-securityllm-q8_0	/home/nvidia/data/quants/SecurityLLM/model-Q8_0.gguf	tg_tok_per_s=30.3 ; pp_tok_per_s=2611.6 ; sustained_load_min=7.2 ; gguf_size_bytes=7695858656 ; bench=tihanyin/CyberMetric ; corpus=wikitext-2-raw-v1/wiki.test.raw
